filename,scene_label
hybrid_antro_geo_0522.wav,5
hybrid_antro_geo_0523.wav,5
hybrid_antro_geo_0524.wav,5
hybrid_antro_geo_0525.wav,5
hybrid_antro_geo_0526.wav,5
hybrid_antro_geo_0527.wav,5
hybrid_antro_geo_0528.wav,5
hybrid_antro_geo_0529.wav,5
hybrid_antro_geo_0530.wav,5
hybrid_antro_geo_0531.wav,5
hybrid_antro_geo_0532.wav,5
hybrid_antro_geo_0533.wav,5
hybrid_antro_geo_0534.wav,5
hybrid_antro_geo_0535.wav,5
hybrid_antro_geo_0536.wav,5
hybrid_antro_geo_0537.wav,5
hybrid_antro_geo_0538.wav,5
hybrid_antro_geo_0539.wav,5
hybrid_antro_geo_0540.wav,5
hybrid_antro_geo_0541.wav,5
hybrid_antro_geo_0542.wav,5
hybrid_antro_geo_0543.wav,5
hybrid_antro_geo_0544.wav,5
hybrid_antro_geo_0545.wav,5
hybrid_antro_geo_0546.wav,5
hybrid_antro_geo_0547.wav,5
hybrid_antro_geo_0548.wav,5
hybrid_antro_geo_0549.wav,5
hybrid_antro_geo_0550.wav,5
hybrid_antro_geo_0551.wav,5
hybrid_antro_geo_0552.wav,5
hybrid_antro_geo_0553.wav,5
hybrid_antro_geo_0554.wav,5
hybrid_antro_geo_0555.wav,5
hybrid_antro_geo_0556.wav,5
hybrid_antro_geo_0557.wav,5
hybrid_antro_geo_0558.wav,5
hybrid_antro_geo_0559.wav,5
hybrid_antro_geo_0560.wav,5
hybrid_antro_geo_0561.wav,5
hybrid_antro_geo_0562.wav,5
hybrid_antro_geo_0563.wav,5
hybrid_antro_geo_0564.wav,5
hybrid_antro_geo_0565.wav,5
hybrid_antro_geo_0566.wav,5
hybrid_antro_geo_0567.wav,5
hybrid_antro_geo_0568.wav,5
hybrid_antro_geo_0569.wav,5
hybrid_antro_geo_0570.wav,5
hybrid_antro_geo_0571.wav,5
hybrid_antro_geo_0572.wav,5
hybrid_antro_geo_0573.wav,5
hybrid_antro_geo_0574.wav,5
hybrid_antro_geo_0575.wav,5
hybrid_antro_geo_0576.wav,5
hybrid_antro_geo_0577.wav,5
hybrid_antro_geo_0578.wav,5
hybrid_antro_geo_0579.wav,5
hybrid_antro_geo_0580.wav,5
hybrid_antro_geo_0581.wav,5
hybrid_antro_geo_0582.wav,5
hybrid_antro_geo_0583.wav,5
hybrid_antro_geo_0584.wav,5
hybrid_antro_geo_0585.wav,5
hybrid_antro_geo_0586.wav,5
hybrid_antro_geo_0587.wav,5
hybrid_antro_geo_0588.wav,5
hybrid_antro_geo_0589.wav,5
hybrid_antro_geo_0590.wav,5
hybrid_antro_geo_0591.wav,5
hybrid_antro_geo_0592.wav,5
hybrid_antro_geo_0593.wav,5
hybrid_antro_geo_0594.wav,5
hybrid_antro_geo_0595.wav,5
hybrid_antro_geo_0596.wav,5
hybrid_antro_geo_0597.wav,5
hybrid_antro_geo_0598.wav,5
hybrid_antro_geo_0599.wav,5
hybrid_antro_geo_0600.wav,5
hybrid_antro_geo_0601.wav,5
hybrid_antro_geo_0602.wav,5
hybrid_antro_geo_0603.wav,5
hybrid_antro_geo_0604.wav,5
hybrid_antro_geo_0605.wav,5
hybrid_antro_geo_0606.wav,5
hybrid_antro_geo_0607.wav,5
hybrid_antro_geo_0608.wav,5
hybrid_antro_geo_0609.wav,5
hybrid_antro_geo_0610.wav,5
hybrid_antro_geo_0611.wav,5
hybrid_antro_geo_0612.wav,5
hybrid_antro_geo_0613.wav,5
hybrid_antro_geo_0614.wav,5
hybrid_antro_geo_0615.wav,5
hybrid_antro_geo_0616.wav,5
hybrid_antro_geo_0617.wav,5
hybrid_antro_geo_0618.wav,5
hybrid_antro_geo_0619.wav,5
hybrid_antro_geo_0620.wav,5
hybrid_antro_geo_0621.wav,5
hybrid_antro_geo_0622.wav,5
hybrid_antro_geo_0623.wav,5
hybrid_antro_geo_0624.wav,5
hybrid_antro_geo_0625.wav,5
hybrid_antro_geo_0626.wav,5
hybrid_antro_geo_0627.wav,5
hybrid_antro_geo_0628.wav,5
hybrid_antro_geo_0629.wav,5
hybrid_antro_geo_0630.wav,5
hybrid_antro_geo_0631.wav,5
hybrid_antro_geo_0632.wav,5
hybrid_antro_geo_0633.wav,5
hybrid_antro_geo_0634.wav,5
hybrid_antro_geo_0635.wav,5
hybrid_antro_geo_0636.wav,5
hybrid_antro_geo_0637.wav,5
hybrid_antro_geo_0638.wav,5
hybrid_antro_geo_0639.wav,5
hybrid_antro_geo_0640.wav,5
hybrid_antro_geo_0641.wav,5
hybrid_antro_geo_0642.wav,5
hybrid_antro_geo_0643.wav,5
hybrid_antro_geo_0644.wav,5
hybrid_antro_geo_0645.wav,5
hybrid_antro_geo_0646.wav,5
hybrid_antro_geo_0647.wav,5
hybrid_antro_geo_0648.wav,5
hybrid_antro_geo_0649.wav,5
hybrid_antro_geo_0650.wav,5
hybrid_antro_geo_0651.wav,5
hybrid_antro_geo_0652.wav,5
hybrid_antro_geo_0653.wav,5
hybrid_antro_geo_0654.wav,5
hybrid_antro_geo_0655.wav,5
hybrid_antro_geo_0656.wav,5
hybrid_antro_geo_0657.wav,5
hybrid_antro_geo_0658.wav,5
hybrid_antro_geo_0659.wav,5
hybrid_antro_geo_0660.wav,5
hybrid_antro_geo_0661.wav,5
hybrid_antro_geo_0662.wav,5
hybrid_antro_geo_0663.wav,5
hybrid_antro_geo_0664.wav,5
hybrid_antro_geo_0665.wav,5
hybrid_antro_geo_0666.wav,5
hybrid_antro_geo_0667.wav,5
hybrid_antro_geo_0668.wav,5
hybrid_antro_geo_0669.wav,5
hybrid_antro_geo_0670.wav,5
hybrid_antro_geo_0671.wav,5
hybrid_antro_geo_0672.wav,5
hybrid_antro_geo_0673.wav,5
hybrid_antro_geo_0674.wav,5
hybrid_antro_geo_0675.wav,5
hybrid_antro_geo_0676.wav,5
hybrid_antro_geo_0677.wav,5
hybrid_antro_geo_0678.wav,5
hybrid_antro_geo_0679.wav,5
hybrid_antro_geo_0680.wav,5
hybrid_antro_geo_0681.wav,5
hybrid_antro_geo_0682.wav,5
hybrid_antro_geo_0683.wav,5
hybrid_antro_geo_0684.wav,5
hybrid_antro_geo_0685.wav,5
hybrid_antro_geo_0686.wav,5
hybrid_antro_geo_0687.wav,5
hybrid_antro_geo_0688.wav,5
hybrid_antro_geo_0689.wav,5
hybrid_antro_geo_0690.wav,5
hybrid_antro_geo_0691.wav,5
hybrid_antro_geo_0692.wav,5
hybrid_antro_geo_0693.wav,5
hybrid_antro_geo_0694.wav,5
hybrid_antro_geo_0695.wav,5
hybrid_antro_geo_0696.wav,5
hybrid_antro_geo_0697.wav,5
hybrid_antro_geo_0698.wav,5
hybrid_antro_geo_0699.wav,5
hybrid_antro_geo_0700.wav,5
hybrid_antro_geo_0701.wav,5
hybrid_antro_geo_0702.wav,5
hybrid_antro_geo_0703.wav,5
hybrid_antro_geo_0704.wav,5
hybrid_antro_geo_0705.wav,5
hybrid_antro_geo_0706.wav,5
hybrid_antro_geo_0707.wav,5
hybrid_antro_geo_0708.wav,5
hybrid_antro_geo_0709.wav,5
hybrid_antro_geo_0710.wav,5
hybrid_antro_geo_0711.wav,5
hybrid_antro_geo_0712.wav,5
hybrid_antro_geo_0713.wav,5
hybrid_antro_geo_0714.wav,5
hybrid_antro_geo_0715.wav,5
hybrid_antro_geo_0716.wav,5
hybrid_antro_geo_0717.wav,5
hybrid_antro_geo_0718.wav,5
hybrid_antro_geo_0719.wav,5
hybrid_antro_geo_0720.wav,5
hybrid_antro_geo_0721.wav,5
hybrid_antro_geo_0722.wav,5
hybrid_antro_geo_0723.wav,5
hybrid_antro_geo_0724.wav,5
hybrid_antro_geo_0725.wav,5
hybrid_antro_geo_0726.wav,5
hybrid_antro_geo_0727.wav,5
hybrid_antro_geo_0728.wav,5
hybrid_antro_geo_0729.wav,5
hybrid_antro_geo_0730.wav,5
hybrid_antro_geo_0731.wav,5
hybrid_antro_geo_0732.wav,5
hybrid_antro_geo_0733.wav,5
hybrid_antro_geo_0734.wav,5
hybrid_antro_geo_0735.wav,5
hybrid_antro_geo_0736.wav,5
hybrid_antro_geo_0737.wav,5
hybrid_antro_geo_0738.wav,5
hybrid_antro_geo_0739.wav,5
hybrid_antro_geo_0740.wav,5
hybrid_antro_geo_0741.wav,5
hybrid_antro_geo_0742.wav,5
hybrid_antro_geo_0743.wav,5
hybrid_antro_geo_0744.wav,5
hybrid_antro_geo_0745.wav,5
hybrid_antro_geo_0746.wav,5
hybrid_antro_geo_0747.wav,5
hybrid_antro_geo_0748.wav,5
hybrid_antro_geo_0749.wav,5
